State,Year,Literacy Rate,MURDER,ATTEMPT TO MURDER,CULPABLE HOMICIDE NOT AMOUNTING TO MURDER,RAPE,CUSTODIAL RAPE,OTHER RAPE,KIDNAPPING & ABDUCTION,KIDNAPPING AND ABDUCTION OF WOMEN AND GIRLS,KIDNAPPING AND ABDUCTION OF OTHERS,DACOITY,PREPARATION AND ASSEMBLY FOR DACOITY,ROBBERY,BURGLARY,THEFT,AUTO THEFT,OTHER THEFT,RIOTS,CRIMINAL BREACH OF TRUST,CHEATING,COUNTERFIETING,ARSON,HURT/GREVIOUS HURT,DOWRY DEATHS,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,INSULT TO MODESTY OF WOMEN,CRUELTY BY HUSBAND OR HIS RELATIVES,IMPORTATION OF GIRLS FROM FOREIGN COUNTRIES,CAUSING DEATH BY NEGLIGENCE,OTHER IPC CRIMES,TOTAL IPC CRIMES
Andaman and Nicobar,2001,77.42,13,0,0,3,0,3,2,2,0,0,0,4,64,65,4,61,13,10,8,2,4,118,0,19,1,9,0,0,323,658
Andhra Pradesh,2001,526.59,2602,1555,136,871,0,871,1182,765,417,214,9,629,7220,16751,3051,13700,3001,788,5391,144,872,34947,420,3544,2271,5791,7,7400,34344,130089
Arunachal Pradesh,2001,53.17,83,53,3,33,0,33,83,55,28,22,2,84,248,443,36,407,24,41,30,4,13,466,0,78,3,11,0,0,618,2342
Assam,2001,63.12,1356,481,40,817,0,817,1480,1070,410,532,14,687,2423,5367,350,5017,2953,374,575,46,441,5805,59,850,4,1248,0,2010,9315,36877
Bihar,2001,46.43,3643,3419,250,888,0,888,2159,518,1641,1291,147,2203,3233,9701,1050,8651,8606,946,1659,85,502,7544,859,562,21,1558,83,2406,36667,88432
Chandigarh,2001,81.94,15,10,6,18,0,18,56,50,6,5,0,22,364,1529,494,1035,91,26,155,2,5,95,3,24,15,36,0,6,914,3397
Diu and Daman,2001,76.02,7,5,0,0,0,0,5,3,2,0,0,0,43,40,20,20,23,5,9,1,3,21,0,0,0,4,0,0,73,239
Delhi,2001,81.67,1094,1020,126,762,0,762,3254,1928,1326,96,148,1248,6058,38552,15788,22764,330,958,4366,84,100,4022,226,1004,180,276,0,864,44000,108768
Goa,2001,81.79,36,30,5,12,0,12,9,6,3,7,0,25,359,576,168,408,64,39,62,2,16,174,2,17,7,11,0,191,697,2341
Gujarat,2001,67.08,1226,537,94,286,0,286,998,857,141,327,19,991,5142,15834,5504,10330,1930,1748,1779,55,449,13760,67,756,111,3667,0,2924,50719,103419
Haryana,2001,68.25,781,467,78,398,0,398,449,297,152,77,141,397,3109,6117,3022,3095,750,556,1016,37,203,4744,285,478,401,1513,0,856,15906,38759
Himachal Pradesh,2001,75.51,119,75,11,124,0,124,126,105,21,4,0,28,844,600,142,458,628,69,146,2,134,1403,10,310,14,317,0,483,6052,11499
Jharkhand,2001,50.52,1507,866,143,567,0,567,441,279,162,636,48,647,1266,3827,754,3073,2018,283,554,23,165,2254,217,297,5,484,2,420,8777,25447
Jammu and Kashmir,2001,54.87,1075,1474,33,169,0,169,606,504,102,24,0,161,1345,1919,633,1286,1072,90,391,15,437,318,13,622,288,50,0,357,9046,19505
Karnataka,2001,65.73,1626,1475,74,293,0,293,559,271,288,178,36,847,6394,12868,4016,8852,6686,494,2678,131,352,23285,220,1665,81,1755,0,100,47301,109098
Kerala,2001,90.53,472,615,111,562,0,562,183,97,86,176,13,517,4474,5441,1795,3646,8108,428,2756,239,768,19829,27,1942,81,2561,0,0,54544,103847
Lakshdweep,2001,86.66,1,0,0,0,0,0,0,0,0,0,0,0,1,10,0,10,1,1,0,0,2,3,0,0,0,0,0,0,17,36
Maharashtra,2001,74.56,2839,1454,101,1302,0,1302,985,611,374,529,328,2239,15073,39866,8873,30993,6719,1542,4273,265,1208,30212,308,2823,1120,6090,1,8993,42963,171233
Manipur,2001,424.44,209,168,5,20,0,20,94,62,32,20,17,19,75,217,71,146,131,33,66,20,64,201,0,21,0,5,0,7,1097,2489
Meghalya,2001,60.73,164,47,2,26,0,26,55,11,44,97,3,125,170,271,16,255,8,19,29,3,26,102,0,25,0,4,0,0,511,1687
Mizoram,2001,85.56,31,15,5,52,0,52,2,1,1,3,0,23,417,878,17,861,3,23,71,12,24,94,0,52,0,16,3,23,499,2246
Madhya Pradesh,2001,62.99,2425,2870,125,2851,0,2851,956,668,288,166,130,1764,13549,20263,4535,15728,3395,481,1413,19,1014,30895,609,7063,751,2562,0,3297,85143,181741
Nagaland,2001,68.53,101,39,9,17,0,17,23,6,17,11,0,129,163,258,89,169,2,20,34,2,1,37,0,6,0,0,0,19,363,1234
ODISHA,2001,59.98,987,1151,53,790,0,790,522,434,88,199,22,958,3093,5622,817,4805,1426,285,681,10,423,4367,294,1655,458,1266,0,1589,20810,46661
Pondicherry,2001,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
